date,Tmax,Tmin,Rain,SolarRad
4/6/1952,20.39999962,8.699999809,0.1,27.82944053
5/6/1952,24.89999962,8.699999809,1.1,28.01951895
6/6/1952,24.60000038,14,0,15.64704053
7/6/1952,19.79999924,12.30000019,7.8,13.01184053
8/6/1952,16.39999962,9.800000191,2.9,16.19135947
9/6/1952,18.20000076,7.099999905,0,11.24064053
10/6/1952,21.20000076,10.10000038,0,20.45087974
11/6/1952,23.39999962,10.69999981,0,25.60895947
12/6/1952,23.20000076,10.89999962,0,28.07135947
13/06/1952,27,12.10000038,0,22.38624053
14/06/1952,21.5,14.5,3.7,20.22624053
15/06/1952,24.29999924,11.39999962,0.9,21.19392026
16/06/1952,20.10000038,12.60000038,7.7,18.02304053
17/06/1952,24.5,10.60000038,0,19.33632026
18/06/1952,22,15.30000019,2.3,12.01824053
19/06/1952,20.10000038,12.69999981,20.6,27.9072
20/06/1952,19.60000038,8.5,0,21.384
21/06/1952,16.79999924,9.100000381,0,14.20415947
22/06/1952,23.39999962,10.10000038,0,19.83744053
23/06/1952,21,13.39999962,1.7,16.16544053
24/06/1952,18.89999962,10.19999981,1,17.28
25/06/1952,25.5,11.69999981,0,15.87167974
26/06/1952,20.39999962,13.19999981,0,21.10752026
27/06/1952,23,9.300000191,0,29.78208105
28/06/1952,26.20000076,10,0,28.58111895
29/06/1952,29.70000076,12.89999962,0,26.02368105
30/06/1952,32.59999847,16,0,28.7712
1/7/1952,34.5,17.60000038,0,27.88128105
2/7/1952,37.09999847,19.39999962,0,22.35168105
3/7/1952,31.60000038,19,8.3,22.62815947
4/7/1952,33.90000153,22.29999924,0,25.92864053
5/7/1952,34.59999847,20.60000038,0,27.6912
6/7/1952,34.70000076,21.60000038,0,27.37151895
7/7/1952,29,19.29999924,0,22.21344053
8/7/1952,31.29999924,17.20000076,25.4,19.21535947
9/7/1952,24.39999962,15.80000019,1.1,18.51552026
10/7/1952,24.39999962,16.89999962,0,12.96
11/7/1952,28.29999924,15,0,23.05151895
12/7/1952,25.89999962,17,0,17.6256
13/07/1952,24.20000076,11.80000019,0,25.03871895
14/07/1952,25.70000076,11.19999981,0,26.30015947
15/07/1952,22.10000038,13.89999962,0,14.1696
16/07/1952,20.89999962,11.69999981,1,16.2
17/07/1952,24.5,8.5,0,29.26368105
18/07/1952,18.70000076,11.69999981,0,8.709120264
19/07/1952,20.20000076,15,0.2,10.73087974
20/07/1952,27.60000038,12.19999981,0,27.14688105
21/07/1952,27.5,16.10000038,0,26.27424053
22/07/1952,28.39999962,14.30000019,0,26.0928
23/07/1952,25.79999924,15.80000019,0,21.35807974
24/07/1952,18.29999924,11.69999981,0,18.23904053
25/07/1952,24.10000038,9.600000381,0,26.784
26/07/1952,22.89999962,11.5,0,19.66464053
27/07/1952,27,11.30000019,0,22.55904053
28/07/1952,20.20000076,10.5,2.5,15.61247974
29/07/1952,18.89999962,8.699999809,0,11.80224053
30/07/1952,23.29999924,12,0,16.10495947
31/07/1952,25.79999924,11.89999962,0,22.94784053
1/8/1952,28.5,12,0,23.25024053
2/8/1952,29,13.80000019,0,19.86335947
3/8/1952,25.39999962,16.20000076,0.1,18.95615947
4/8/1952,26.79999924,12,1.3,21.73824053
5/8/1952,30,11.30000019,0,23.31935947
6/8/1952,30.29999924,14.80000019,0,14.19552026
7/8/1952,24.70000076,17.29999924,0.3,12.56255947
8/8/1952,24,14.19999981,2.1,16.95167974
9/8/1952,24.10000038,10.60000038,1,13.40064053
10/8/1952,23,13.19999981,4.2,19.20672026
11/8/1952,25.60000038,12.60000038,0,16.96895947
12/8/1952,33.29999924,16.5,0,22.22208105
13/08/1952,32.20000076,18.89999962,0,17.4096
14/08/1952,31.89999962,16,0,17.17632026
15/08/1952,25.79999924,17.89999962,4.6,8.2512
16/08/1952,23.79999924,16.5,6,19.47455947
17/08/1952,20.29999924,12.30000019,0.5,11.87135947
18/08/1952,22.20000076,12.69999981,0.2,12.72672026
19/08/1952,19.79999924,13.10000038,11.4,12.00095947
20/08/1952,19.39999962,13.19999981,5.6,14.30784053
21/08/1952,15.89999962,12.30000019,5.7,6.937920264
22/08/1952,17.60000038,10.10000038,4.5,12.744
23/08/1952,21,8.300000191,0,18.45504053
24/08/1952,21.60000038,11.80000019,0,14.17824053
25/08/1952,22.10000038,11.30000019,0,13.10687974
26/08/1952,24.10000038,12.69999981,0,17.42687974
27/08/1952,26.5,11.69999981,0,16.06175947
28/08/1952,23.60000038,15.80000019,0,14.44607974
29/08/1952,25.5,10.60000038,0,17.53055947
30/08/1952,28.60000038,16.70000076,0,12.71807974
31/08/1952,24.29999924,16.39999962,14.8,9.884160132
1/9/1952,21.39999962,14.39999962,6.7,8.354879736
2/9/1952,20.89999962,14,0,15.60384053
3/9/1952,20.29999924,13,1.6,15.12
4/9/1952,19.20000076,12.39999962,10.4,13.93632026
5/9/1952,15.39999962,10.69999981,2.3,6.186239868
6/9/1952,14.60000038,9,20.1,10.91232026
7/9/1952,15,7.800000191,1.9,12.28607974
8/9/1952,13,5.099999905,3.8,10.82592026
9/9/1952,13.69999981,7.599999905,7.1,8.925120264
10/9/1952,12.80000019,6.5,1,7.793279736
11/9/1952,13.89999962,8.100000381,2.1,9.262079736
12/9/1952,11.60000038,8.399999619,2.4,5.952960132
13/09/1952,14.60000038,7.400000095,14,11.016
14/09/1952,16.5,6.400000095,0,16.51104053
15/09/1952,17,5.900000095,0,14.9904
16/09/1952,17.29999924,5.199999809,0,16.4592
17/09/1952,20.39999962,5.199999809,0,13.14144053
18/09/1952,14.10000038,7.699999809,11.2,7.067520264
19/09/1952,12,3.599999905,1.7,8.415360132
20/09/1952,12.30000019,3.299999952,3.8,13.608
21/09/1952,15,5.300000191,0,10.29023987
22/09/1952,13.10000038,8.800000191,6.5,6.575039868
23/09/1952,13.10000038,8.600000381,0.4,5.987520264
24/09/1952,16.29999924,10,0.1,7.9056
25/09/1952,15,7.900000095,0,4.6656
26/09/1952,14,8.5,13,14.83487974
27/09/1952,13,7,2.4,6.082560132
28/09/1952,13.89999962,5.400000095,20.4,14.30784053
29/09/1952,13.19999981,5,5.6,7.784639868
30/09/1952,10.60000038,4.300000191,3.4,5.641920264
1/10/1952,15.10000038,7.900000095,14.2,7.724160132
2/10/1952,12.19999981,7,2.5,10.95552026
3/10/1952,10.80000019,7.300000191,15.5,4.311360132
4/10/1952,11,4.599999905,6.2,5.624639868
5/10/1952,12.39999962,6.099999905,3.5,8.9424
6/10/1952,14.39999962,1.100000024,0,8.372160132
7/10/1952,12.60000038,6.599999905,0.5,10.22112026
8/10/1952,11.5,5.599999905,0.7,10.29887974
9/10/1952,13.60000038,0.800000012,0,11.98367974
10/10/1952,10.5,4.699999809,0.5,5.832
11/10/1952,9.199999809,1.100000024,4.4,6.860160132
12/10/1952,8.800000191,0.5,0,10.2384
13/10/1952,4.300000191,-1.5,0,3.775680066
14/10/1952,11.39999962,3,8.5,3.879360132
15/10/1952,9.800000191,2.700000048,4.7,9.495360132
16/10/1952,10.69999981,0.200000003,0,6.713279736
17/10/1952,11.19999981,0,0,10.56672026
18/10/1952,12.10000038,0.699999988,0,10.03967974
19/10/1952,11.19999981,0.300000012,0,9.573120264
20/10/1952,7.599999905,4.400000095,1,2.5488
21/10/1952,11.5,5.099999905,19.8,2.790719934
22/10/1952,13.89999962,7.699999809,3.3,5.063039868
23/10/1952,12.69999981,6.099999905,11.8,3.075839868
24/10/1952,17.5,8.100000381,8,4.155839868
25/10/1952,15.10000038,8.800000191,15,2.756159967
26/10/1952,13.39999962,8,6.1,6.903360132
27/10/1952,14.30000019,5.199999809,3.6,8.691839868
28/10/1952,15.19999981,3.900000095,0,4.752
29/10/1952,15.69999981,9.300000191,0.7,4.544639868
30/10/1952,12.10000038,6.5,8.3,4.769280066
31/10/1952,8.199999809,4.400000095,18.5,3.723839868
1/11/1952,7.300000191,2.900000095,8.7,4.121280066
2/11/1952,9.5,4.400000095,7.8,2.7648
3/11/1952,10.89999962,6.099999905,18.6,2.099519934
4/11/1952,8.699999809,1.5,5.3,4.639680066
5/11/1952,10.60000038,0.800000012,0,4.216319934
6/11/1952,10,5.800000191,2.2,3.879360132
7/11/1952,8.800000191,2.200000048,28.3,3.343680066
8/11/1952,3.400000095,0.400000006,2.3,2.401919934
9/11/1952,5.699999809,-0.100000001,13.3,3.568319934
10/11/1952,6.199999809,0.800000012,4.9,2.522880066
11/11/1952,7.599999905,2.5,9.7,4.847039868
12/11/1952,4,0.5,1.8,3.818880066
13/11/1952,2.599999905,-0.699999988,4.2,2.617919934
14/11/1952,1.399999976,-2.299999952,0.9,2.358719934
15/11/1952,0,-4.5,0,2.712959967
16/11/1952,-1.600000024,-5.900000095,0,2.479680066
17/11/1952,0,-4.400000095,0,2.306880066
18/11/1952,0.300000012,-4.099999905,0,4.207680066
19/11/1952,2.099999905,-3,0,2.496959967
20/11/1952,3.400000095,-2.200000048,0.8,6.1776
21/11/1952,4.099999905,-0.800000012,2,1.969919934
22/11/1952,5.5,0.899999976,8.8,2.185919934
23/11/1952,4.599999905,1.600000024,3.3,2.617919934
24/11/1952,2.700000048,-2,2.2,4.415039868
25/11/1952,-0.400000006,-5.199999809,0.2,3.430080066
26/11/1952,0.899999976,-3.599999905,5.3,1.503359967
27/11/1952,10.10000038,-0.600000024,7.1,1.805759967
28/11/1952,12.30000019,5,13.5,1.918080066
29/11/1952,7.400000095,1.399999976,8.9,1.753919934
30/11/1952,5.199999809,2.200000048,2.2,1.235520016
1/12/1952,3.5,-1.600000024,38.6,0.656639992
2/12/1952,-1,-4.599999905,5.3,2.350080066
3/12/1952,1.100000024,-6,0,1.969919934
4/12/1952,0.699999988,-1.799999952,3.6,2.0304
5/12/1952,0.699999988,-6.099999905,1.6,3.620160132
6/12/1952,0.800000012,-6,0,3.075839868
7/12/1952,-2.099999905,-6.099999905,0,3.006719934
8/12/1952,-0.899999976,-6.199999809,0,4.864319934
9/12/1952,-2.599999905,-8.600000381,0,2.445119934
10/12/1952,-5.599999905,-7.900000095,0,2.090880066
11/12/1952,2.700000048,-7.599999905,0,1.477440033
12/12/1952,4.5,0.899999976,5.4,1.667519934
13/12/1952,7,1.200000048,15,1.883519934
14/12/1952,4.199999809,0.100000001,12.8,1.918080066
15/12/1952,2.599999905,-1.100000024,3.5,2.600640033
16/12/1952,-0.699999988,-4.599999905,3.2,3.775680066
17/12/1952,5.300000191,-3.299999952,17.3,2.401919934
18/12/1952,2.299999952,-0.200000003,10.1,1.805759967
19/12/1952,1.399999976,-2.200000048,6,1.909440033
20/12/1952,6.400000095,-1,8.4,2.064959967
21/12/1952,6.400000095,1.399999976,32.7,2.2896
22/12/1952,3.900000095,1.399999976,10.8,1.710719934
23/12/1952,5.900000095,-0.300000012,6.5,1.105920016
24/12/1952,9.5,3.400000095,0.4,1.4256
25/12/1952,8.899999619,0.699999988,7.7,2.643840033
26/12/1952,3.400000095,-1.799999952,0.4,2.445119934
27/12/1952,5,-1.200000048,2.5,1.779840033
28/12/1952,3.299999952,-2,2.1,2.782080066
29/12/1952,-0.100000001,-2.299999952,0,2.2032
30/12/1952,-1.200000048,-3.5,0,1.840319934
31/12/1952,-1.700000048,-4.199999809,0,1.823040033
1/1/1953,-0.600000024,-4.300000191,0,3.888
2/1/1953,-0.699999988,-2.299999952,0,1.710719934
3/1/1953,0,-4.099999905,0.7,5.279039868
4/1/1953,-0.400000006,-3.299999952,0,1.935359967
5/1/1953,-1,-3.5,0.3,1.710719934
6/1/1953,-2.299999952,-4.199999809,0.1,1.883519934
7/1/1953,-2.599999905,-4.300000191,0.3,1.581119934
8/1/1953,-1.100000024,-3.5,0.9,1.676159967
9/1/1953,0.5,-2,0,2.5056
10/1/1953,1.600000024,-1.600000024,1.5,1.995840033
11/1/1953,0.300000012,-5.300000191,0.1,6.419520264
12/1/1953,-2,-6.599999905,0,4.207680066
13/01/1953,-0.899999976,-4.199999809,0,1.978559967
14/01/1953,-3.099999905,-8.399999619,0,3.291839868
15/01/1953,-0.600000024,-6,0,4.613760132
16/01/1953,-1.399999976,-4.699999809,1.1,0.933120016
17/01/1953,0,-3,0.3,1.944
18/01/1953,-1.100000024,-3,0,2.0736
19/01/1953,1.700000048,-2.799999952,0,1.451519934
20/01/1953,1.899999976,-2.5,2,2.738880066
21/01/1953,2.200000048,-3.5,0.2,2.799360132
22/01/1953,2.099999905,-1.799999952,0,1.978559967
23/01/1953,2,-0.400000006,0,1.9008
24/01/1953,2.5,-2.299999952,0,2.4192
25/01/1953,1.700000048,-3.299999952,0,2.4624
26/01/1953,0.899999976,-1.200000048,4.3,2.229119934
27/01/1953,1.700000048,-2.5,0,2.168640033
28/01/1953,4.400000095,0.899999976,1,1.1664
29/01/1953,6,4.099999905,2,1.442880066
30/01/1953,9.300000191,2,0.4,2.237759967
31/01/1953,7,-1,0.2,3.274560132
1/2/1953,1.299999952,-1.899999976,18.7,2.972160132
2/2/1953,1.200000048,-1.5,21.2,2.963519934
3/2/1953,0.699999988,-2.400000095,4.3,3.214080066
4/2/1953,-0.400000006,-3.099999905,0.4,2.756159967
5/2/1953,0.800000012,-3.799999952,2.1,4.3632
6/2/1953,0.300000012,-3.799999952,10.3,3.732480066
7/2/1953,-3.900000095,-11,3.5,8.786879736
8/2/1953,-5,-15.60000038,0.5,4.760639868
9/2/1953,2.799999952,-6.400000095,2.9,4.224960132
10/2/1953,3.5,-0.699999988,14,3.1104
11/2/1953,3.099999905,0.100000001,10.4,3.5856
12/2/1953,2.599999905,-1,8.7,3.464639868
13/02/1953,0.400000006,-1.700000048,5.4,3.170880066
14/02/1953,-0.400000006,-2.5,0.1,3.481919934
15/02/1953,-1.5,-3.599999905,0.5,3.4992
16/02/1953,-1.799999952,-4.699999809,0,5.158080066
17/02/1953,0,-7.099999905,0.1,9.512639868
18/02/1953,2.200000048,-1.700000048,6.8,0.846720016
19/02/1953,3.700000048,0.800000012,1.6,1.054079984
20/02/1953,7.5,2.099999905,0.7,5.304960132
21/02/1953,7.300000191,1.299999952,2.6,6.877439868
22/02/1953,8,4.699999809,0,3.058560132
23/02/1953,6.800000191,4.699999809,0.3,3.516480066
24/02/1953,6,1.399999976,0,3.352319934
25/02/1953,11.30000019,-1.100000024,0,11.72447974
26/02/1953,10.39999962,0.800000012,0,13.21055947
27/02/1953,12,-0.899999976,0,12.4416
28/02/1953,11.39999962,2.200000048,0,12.92544053
1/3/1953,9.5,-0.5,0,14.23007974
2/3/1953,9.899999619,-1.600000024,0,14.36832026
3/3/1953,13.89999962,-1.200000048,0,13.16735947
4/3/1953,10.80000019,0.699999988,0,7.853760132
5/3/1953,6.800000191,0.800000012,0,4.32
6/3/1953,12,-0.600000024,0,15.43104053
7/3/1953,8.199999809,0,0,6.678720264
8/3/1953,6,-0.200000003,0,15.56927974
9/3/1953,4.400000095,-2.200000048,0,5.978879736
10/3/1953,8.300000191,-0.600000024,0.1,13.5648
11/3/1953,4.300000191,-0.800000012,0,5.4432
12/3/1953,4.400000095,0.800000012,6.7,4.950719934
13/03/1953,6.099999905,-0.800000012,0.7,10.46303987
14/03/1953,6,-0.200000003,0,16.03584053
15/03/1953,10.80000019,-3.400000095,0,17.2368
16/03/1953,11.10000038,0.100000001,0,16.86527974
17/03/1953,15.39999962,-0.200000003,0,18.55872026
18/03/1953,16,1.100000024,0,17.60832026
19/03/1953,17.60000038,2.799999952,0,16.848
20/03/1953,18.39999962,2.599999905,0,16.55424053
21/03/1953,18.60000038,3.299999952,0,18.16127974
22/03/1953,18.39999962,3.799999952,0,17.93664053
23/03/1953,18.5,3.200000048,0,18.98207974
24/03/1953,19.39999962,2.900000095,0,18.90432026
25/03/1953,19.70000076,4,0,19.10304053
26/03/1953,20.20000076,4.099999905,0,19.10304053
27/03/1953,11.30000019,4.099999905,0.2,6.384960132
28/03/1953,13.30000019,0.100000001,1.5,14.54112026
29/03/1953,17.39999962,8.899999619,0,12.47615947
30/03/1953,21.60000038,9,0,12.66624053
31/03/1953,18.29999924,4.699999809,0,14.688
1/4/1953,14.39999962,3.5,0,15.5952
2/4/1953,14.10000038,3.799999952,0,9.685439868
3/4/1953,21.79999924,9.899999619,3.1,16.632
4/4/1953,23.39999962,5.400000095,0.4,14.9472
5/4/1953,12.80000019,3.200000048,12.4,15.2928
6/4/1953,10.30000019,2.799999952,1,10.10016013
7/4/1953,10.80000019,3.200000048,11.1,16.19135947
8/4/1953,13.69999981,0.699999988,3.2,16.59744053
9/4/1953,16,6.900000095,0.9,9.132479736
10/4/1953,9.600000381,6.099999905,0.2,1.961280066
11/4/1953,13,5.699999809,5.8,16.4592
12/4/1953,18.89999962,3.799999952,0,21.10752026
13/04/1953,14.30000019,7,4.9,7.102079736
14/04/1953,8.600000381,3,3.6,8.087039868
15/04/1953,6.800000191,1.299999952,0.5,7.750079736
16/04/1953,8.600000381,3.5,0,4.034880066
17/04/1953,13.60000038,2.5,0,19.75967974
18/04/1953,18.20000076,4.199999809,0,22.032
19/04/1953,19.29999924,6.099999905,0,23.38848105
20/04/1953,19.20000076,6.5,0,23.56991895
21/04/1953,18.29999924,5.699999809,0,24.56351895
22/04/1953,20.29999924,5.800000191,0,24.20064053
23/04/1953,22.10000038,7.199999809,0,24.1056
24/04/1953,21.70000076,7.5,0,22.96511895
25/04/1953,18.20000076,7.800000191,0,15.54335947
26/04/1953,19,4.5,0,23.05151895
27/04/1953,20.60000038,8.699999809,0,18.1008
28/04/1953,14,5.900000095,3.6,17.7552
29/04/1953,11.80000019,5.5,6.3,15.01632026
30/04/1953,17,2.299999952,5.1,23.50944053
1/5/1953,21.10000038,5.699999809,0,21.28895947
2/5/1953,21.70000076,9.899999619,0,21.33215947
3/5/1953,23.79999924,11.5,0,22.0752
4/5/1953,23.10000038,11,0,24.46848105
5/5/1953,18.20000076,8.899999619,0,20.74464053
6/5/1953,13.60000038,8.5,0,11.11967974
7/5/1953,10.5,3.700000048,0,16.87392026
8/5/1953,11.69999981,3.799999952,1,10.66176013
9/5/1953,11.5,4.5,2.9,15.77664053
10/5/1953,9.600000381,1.200000048,5.6,18.4464
11/5/1953,14,-0.100000001,0,25.07328105
12/5/1953,12.5,1.600000024,0,13.7808
13/05/1953,16,3.400000095,0,19.57824053
14/05/1953,14.39999962,4.199999809,0,13.7808
15/05/1953,21.39999962,7.800000191,1,17.4096
16/05/1953,28.5,10.80000019,0,23.08608105
17/05/1953,26.10000038,16.39999962,0,18.07487974
18/05/1953,29.70000076,13.5,0.5,22.32575947
19/05/1953,30.79999924,17,0,22.83551895
20/05/1953,26.29999924,15.80000019,0.6,24.71904053
21/05/1953,28.70000076,15.69999981,0,20.9088
22/05/1953,26.5,15.39999962,0.1,17.51327974
23/05/1953,26.10000038,14.69999981,1.4,19.89792026
24/05/1953,28.70000076,14.69999981,0,26.8272
25/05/1953,29.39999962,17.29999924,0,25.95455947
26/05/1953,31.10000038,15.19999981,0,22.04064053
27/05/1953,18.5,10.30000019,0.6,9.357120264
28/05/1953,13.5,8.800000191,27.5,12.96
29/05/1953,15.60000038,6.800000191,0,17.67744053
30/05/1953,14.19999981,7.400000095,6.1,14.79167974
31/05/1953,13,4.800000191,4.2,12.84767974
1/6/1953,13.69999981,6,3.1,17.50464053
2/6/1953,11.69999981,5,15.7,18.54144053
3/6/1953,12.19999981,4.900000095,1.9,17.30592026
4/6/1953,14.69999981,4.5,7.4,16.65792026
5/6/1953,20,3.700000048,4.5,28.27008105
6/6/1953,23.70000076,9.600000381,0,29.08224053
7/6/1953,25.39999962,12.30000019,0,22.95648105
8/6/1953,25.5,16,0,22.02335947
9/6/1953,20.5,15.5,0,7.715520264
10/6/1953,16.79999924,13.19999981,16.1,5.4
11/6/1953,15.19999981,12.10000038,3.6,6.514560132
12/6/1953,19.89999962,11.80000019,0.1,12.46752026
13/06/1953,20.60000038,11.89999962,1.3,16.57152026
14/06/1953,22.10000038,10.69999981,0,20.88287974
15/06/1953,20.79999924,12.89999962,0.1,15.12864053
16/06/1953,20.10000038,11.5,1.7,21.26304053
17/06/1953,21.29999924,11,0.5,18.47232026
18/06/1953,17.89999962,11.89999962,5.8,16.5024
19/06/1953,20,8.399999619,3.7,20.81375947
20/06/1953,24.79999924,10.60000038,1.6,27.50111895
21/06/1953,26.70000076,13.10000038,0,24.21791895
22/06/1953,23.89999962,15.19999981,5.3,14.01407974
23/06/1953,21.10000038,13.69999981,3.3,13.81535947
24/06/1953,21.60000038,13.89999962,4.2,11.448
25/06/1953,19.60000038,14.30000019,29.7,9.167039868
26/06/1953,20.79999924,13.69999981,39.1,14.63615947
27/06/1953,20.89999962,15.89999962,4,10.21247974
28/06/1953,23.79999924,15.69999981,2.2,16.83935947
29/06/1953,25.39999962,15,0.6,21.45312026
30/06/1953,25.10000038,15.69999981,0,19.3968
1/7/1953,22.79999924,15.89999962,41.8,10.72223987
2/7/1953,23.89999962,16.5,14.7,14.14367974
3/7/1953,24.10000038,15.69999981,21.9,15.97535947
4/7/1953,24.10000038,16.5,3.2,13.38335947
5/7/1953,23.20000076,16.70000076,11.3,21.168
6/7/1953,25.70000076,13.39999962,0,26.36928105
7/7/1953,26.70000076,14.30000019,0,20.952
8/7/1953,22.10000038,15,0.1,19.47455947
9/7/1953,22.20000076,13.80000019,0.3,23.51808105
10/7/1953,20.60000038,11.10000038,0,22.23935947
11/7/1953,20,9.5,0,23.94144053
12/7/1953,21.79999924,10.19999981,0,15.11135947
13/07/1953,19,12.89999962,10.4,17.30592026
14/07/1953,20.5,11.39999962,12,15.51744053
15/07/1953,19.20000076,12,28.5,15.86304053
16/07/1953,23.10000038,11.5,2.2,23.4576
17/07/1953,25.60000038,13.5,0,15.35327974
18/07/1953,20.10000038,15,2.5,8.856
19/07/1953,20.39999962,12.5,9.2,21.83327974
20/07/1953,23.5,11.30000019,1.4,18.00575947
21/07/1953,28.60000038,12.69999981,0,26.63711895
22/07/1953,25.5,16.20000076,0,11.25792026
23/07/1953,20.10000038,14.80000019,3.4,11.16287974
24/07/1953,23.89999962,12.30000019,1.8,25.95455947
25/07/1953,27.5,11.89999962,0.9,26.10144053
26/07/1953,26.29999924,17.20000076,0.3,23.95008105
27/07/1953,20.79999924,13.39999962,3.2,14.09184053
28/07/1953,18.70000076,14.19999981,5.7,10.83456013
29/07/1953,21.39999962,15.19999981,2.7,17.28
30/07/1953,18.20000076,11.69999981,2.6,12.53664053
31/07/1953,17.70000076,10.5,6.5,10.04832026
1/8/1953,18.89999962,11.60000038,14.3,18.23904053
2/8/1953,21.10000038,9.800000191,0,17.40095947
3/8/1953,19.89999962,10.80000019,0,22.57631895
4/8/1953,21,9.399999619,0,24.192
5/8/1953,21.5,10.69999981,0,12.62304053
6/8/1953,21.5,13.69999981,11,18.9216
7/8/1953,18.89999962,9.899999619,0,21.8592
8/8/1953,21.70000076,7.900000095,0,23.8464
9/8/1953,24.70000076,11.5,0,24.18335947
10/8/1953,26.5,11.69999981,0,24.77088105
11/8/1953,28.89999962,12.39999962,0,24.97824053
12/8/1953,29.60000038,15.19999981,0,23.8896
13/08/1953,30.70000076,16.60000038,0,23.12064053
14/08/1953,29.20000076,18.20000076,0.5,21.2976
15/08/1953,30.60000038,17.29999924,0.6,23.37984053
16/08/1953,22.5,15.69999981,2.9,9.478079736
17/08/1953,21.29999924,11.30000019,4.2,21.20255947
18/08/1953,23.79999924,11.60000038,0,21.57407974
19/08/1953,24.39999962,13.19999981,0,19.86335947
20/08/1953,26.20000076,13.10000038,0,16.0272
21/08/1953,20.70000076,13.19999981,6,9.961920264
22/08/1953,17.79999924,9.100000381,0.8,15.24095947
23/08/1953,19,9.699999809,4.3,19.50912026
24/08/1953,23.60000038,9.399999619,0,13.608
25/08/1953,20.10000038,12.60000038,2.3,15.62112026
26/08/1953,20,11,0,12.81312026
27/08/1953,20,10.19999981,0,17.52192026
28/08/1953,20.10000038,8.899999619,0,13.59072026
29/08/1953,21.39999962,10.30000019,0,9.529920264
30/08/1953,27.10000038,15.10000038,0,18.67967974
31/08/1953,25.5,14.69999981,0,20.91744053
